Champion,Talent,Card,Card Level,Winrate,Match Count,Confidence Interval -,Confidence Interval +
Lian,Precision,Signet Ring,5,100%,1,56%,100%
Lian,Precision,Inheritance,5,55%,195,46%,64%
Lian,Precision,Highborn,5,46%,398,40%,52%
Lian,Precision,Heraldry,5,45%,251,37%,53%
Lian,Precision,Manifest Destiny,5,53%,26,31%,76%
Lian,Precision,Bloodline,5,51%,35,31%,71%
Lian,Precision,Revitalizing Gem,5,46%,45,28%,64%
Lian,Precision,Superiority,5,43%,72,28%,57%
Lian,Precision,Swift Jade,5,39%,128,28%,49%
Lian,Precision,Noble Crest,5,43%,58,27%,58%
Lian,Precision,Eagle's Emerald,5,35%,17,9%,60%
Lian,Precision,Divine Right,5,29%,27,8%,50%
Lian,Precision,Present Arms,5,18%,16,0%,41%
Lian,Precision,Shining Topaz,5,0%,7,0%,24%
Lian,Precision,Royal Seal,5,0%,2,0%,38%
Lian,Precision,Heir to the Throne,5,0%,2,0%,38%
Lian,Precision,Noble Crest,4,48%,452,42%,54%
Lian,Precision,Highborn,4,53%,41,35%,72%
Lian,Precision,Inheritance,4,44%,194,35%,53%
Lian,Precision,Bloodline,4,55%,27,33%,77%
Lian,Precision,Superiority,4,45%,112,33%,57%
Lian,Precision,Present Arms,4,50%,40,31%,68%
Lian,Precision,Divine Right,4,48%,49,31%,66%
Lian,Precision,Swift Jade,4,43%,103,31%,55%
Lian,Precision,Manifest Destiny,4,44%,74,30%,58%
Lian,Precision,Eagle's Emerald,4,46%,30,25%,67%
Lian,Precision,Heraldry,4,40%,27,18%,62%
Lian,Precision,Shining Topaz,4,40%,10,8%,71%
Lian,Precision,Royal Seal,4,36%,11,6%,66%
Lian,Precision,Revitalizing Gem,4,29%,17,4%,54%
Lian,Precision,Heir to the Throne,4,20%,5,0%,54%
Lian,Precision,Signet Ring,4,0%,1,0%,43%
Lian,Precision,Inheritance,3,46%,179,36%,55%
Lian,Precision,Manifest Destiny,3,44%,164,34%,54%
Lian,Precision,Present Arms,3,46%,99,33%,58%
Lian,Precision,Heraldry,3,46%,75,32%,60%
Lian,Precision,Eagle's Emerald,3,45%,88,32%,58%
Lian,Precision,Noble Crest,3,46%,76,31%,60%
Lian,Precision,Superiority,3,42%,126,31%,53%
Lian,Precision,Shining Topaz,3,46%,32,26%,67%
Lian,Precision,Highborn,3,42%,47,25%,59%
Lian,Precision,Swift Jade,3,38%,67,24%,53%
Lian,Precision,Revitalizing Gem,3,42%,28,21%,64%
Lian,Precision,Royal Seal,3,40%,32,20%,61%
Lian,Precision,Divine Right,3,39%,41,20%,57%
Lian,Precision,Bloodline,3,31%,58,16%,45%
Lian,Precision,Heir to the Throne,3,38%,18,13%,64%
Lian,Precision,Signet Ring,3,33%,6,0%,68%
Lian,Precision,Superiority,2,49%,414,42%,55%
Lian,Precision,Eagle's Emerald,2,48%,437,42%,55%
Lian,Precision,Revitalizing Gem,2,47%,358,40%,54%
Lian,Precision,Bloodline,2,51%,99,38%,64%
Lian,Precision,Divine Right,2,50%,60,34%,65%
Lian,Precision,Manifest Destiny,2,44%,172,34%,53%
Lian,Precision,Inheritance,2,47%,85,33%,60%
Lian,Precision,Noble Crest,2,42%,155,32%,52%
Lian,Precision,Present Arms,2,47%,40,28%,66%
Lian,Precision,Shining Topaz,2,52%,19,27%,78%
Lian,Precision,Swift Jade,2,40%,74,26%,54%
Lian,Precision,Heraldry,2,44%,38,25%,63%
Lian,Precision,Royal Seal,2,45%,31,24%,66%
Lian,Precision,Heir to the Throne,2,38%,84,24%,51%
Lian,Precision,Highborn,2,23%,26,3%,42%
Lian,Precision,Signet Ring,2,14%,7,0%,44%
Lian,Precision,Superiority,1,52%,110,40%,64%
Lian,Precision,Heir to the Throne,1,50%,120,38%,61%
Lian,Precision,Noble Crest,1,51%,86,37%,64%
Lian,Precision,Manifest Destiny,1,42%,84,29%,56%
Lian,Precision,Eagle's Emerald,1,41%,103,29%,53%
Lian,Precision,Heraldry,1,50%,28,28%,71%
Lian,Precision,Present Arms,1,43%,62,28%,58%
Lian,Precision,Bloodline,1,41%,60,26%,57%
Lian,Precision,Divine Right,1,41%,39,22%,59%
Lian,Precision,Inheritance,1,40%,32,20%,61%
Lian,Precision,Revitalizing Gem,1,40%,27,18%,62%
Lian,Precision,Shining Topaz,1,40%,20,15%,64%
Lian,Precision,Royal Seal,1,41%,12,12%,71%
Lian,Precision,Swift Jade,1,31%,22,9%,54%
Lian,Precision,Highborn,1,25%,12,0%,52%
Lian,Precision,Signet Ring,1,20%,10,0%,47%
Maeve,Cat Burglar,Predation,5,55%,"2,039",52%,57%
Maeve,Cat Burglar,Sixth Sense,5,54%,"3,308",52%,56%
Maeve,Cat Burglar,Street Cred,5,55%,"1,073",51%,59%
Maeve,Cat Burglar,Savagery,5,54%,253,46%,62%
Maeve,Cat Burglar,Shred,5,54%,139,44%,65%
Maeve,Cat Burglar,Walk it Off,5,53%,203,44%,62%
Maeve,Cat Burglar,Persistence,5,51%,362,44%,58%
Maeve,Cat Burglar,Chase,5,49%,295,42%,56%
Maeve,Cat Burglar,Cut and Run,5,56%,44,38%,74%
Maeve,Cat Burglar,Featherlite,5,51%,87,38%,65%
Maeve,Cat Burglar,Scamper,5,50%,75,36%,64%
Maeve,Cat Burglar,On Edge,5,42%,147,32%,53%
Maeve,Cat Burglar,Patch Up,5,44%,85,31%,58%
Maeve,Cat Burglar,Scar Tissue,5,45%,33,25%,65%
Maeve,Cat Burglar,Fight or Flight,5,60%,5,22%,97%
Maeve,Cat Burglar,Streetrunner,5,36%,22,12%,59%
Maeve,Cat Burglar,Cut and Run,4,72%,43,55%,88%
Maeve,Cat Burglar,Predation,4,54%,"1,521",50%,57%
Maeve,Cat Burglar,Street Cred,4,54%,"1,239",50%,57%
Maeve,Cat Burglar,Sixth Sense,4,53%,"1,101",49%,57%
Maeve,Cat Burglar,Scamper,4,55%,288,47%,62%
Maeve,Cat Burglar,Shred,4,53%,248,45%,61%
Maeve,Cat Burglar,Scar Tissue,4,57%,78,43%,71%
Maeve,Cat Burglar,Persistence,4,48%,668,43%,53%
Maeve,Cat Burglar,Chase,4,48%,595,43%,53%
Maeve,Cat Burglar,Featherlite,4,49%,225,41%,58%
Maeve,Cat Burglar,Streetrunner,4,52%,86,38%,65%
Maeve,Cat Burglar,Walk it Off,4,42%,646,37%,47%
Maeve,Cat Burglar,On Edge,4,45%,137,34%,55%
Maeve,Cat Burglar,Savagery,4,43%,165,33%,52%
Maeve,Cat Burglar,Patch Up,4,42%,114,30%,53%
Maeve,Cat Burglar,Fight or Flight,4,50%,8,16%,83%
Maeve,Cat Burglar,Chase,3,53%,"3,006",51%,55%
Maeve,Cat Burglar,Walk it Off,3,53%,"1,268",50%,57%
Maeve,Cat Burglar,Scar Tissue,3,60%,140,49%,70%
Maeve,Cat Burglar,Patch Up,3,56%,362,49%,62%
Maeve,Cat Burglar,Sixth Sense,3,56%,344,49%,63%
Maeve,Cat Burglar,Featherlite,3,57%,175,48%,67%
Maeve,Cat Burglar,Savagery,3,53%,483,48%,59%
Maeve,Cat Burglar,Street Cred,3,51%,842,47%,56%
Maeve,Cat Burglar,Scamper,3,52%,473,46%,58%
Maeve,Cat Burglar,Predation,3,49%,"1,487",46%,52%
Maeve,Cat Burglar,On Edge,3,51%,207,42%,60%
Maeve,Cat Burglar,Cut and Run,3,48%,254,40%,56%
Maeve,Cat Burglar,Persistence,3,47%,268,39%,54%
Maeve,Cat Burglar,Shred,3,47%,89,34%,60%
Maeve,Cat Burglar,Streetrunner,3,45%,121,34%,56%
Maeve,Cat Burglar,Fight or Flight,3,40%,62,25%,55%
Maeve,Cat Burglar,Chase,2,55%,"1,901",52%,58%
Maeve,Cat Burglar,Street Cred,2,54%,"1,569",50%,57%
Maeve,Cat Burglar,Walk it Off,2,54%,"1,410",50%,57%
Maeve,Cat Burglar,Predation,2,54%,671,49%,59%
Maeve,Cat Burglar,Scamper,2,53%,347,46%,60%
Maeve,Cat Burglar,On Edge,2,54%,203,45%,63%
Maeve,Cat Burglar,Persistence,2,53%,245,45%,61%
Maeve,Cat Burglar,Savagery,2,51%,379,44%,58%
Maeve,Cat Burglar,Featherlite,2,51%,270,44%,59%
Maeve,Cat Burglar,Cut and Run,2,53%,174,43%,63%
Maeve,Cat Burglar,Sixth Sense,2,52%,136,42%,63%
Maeve,Cat Burglar,Patch Up,2,48%,372,42%,55%
Maeve,Cat Burglar,Fight or Flight,2,55%,65,40%,70%
Maeve,Cat Burglar,Streetrunner,2,50%,139,39%,61%
Maeve,Cat Burglar,Shred,2,39%,133,29%,50%
Maeve,Cat Burglar,Scar Tissue,2,42%,78,28%,56%
Maeve,Cat Burglar,Walk it Off,1,54%,"2,294",52%,57%
Maeve,Cat Burglar,Street Cred,1,55%,963,51%,59%
Maeve,Cat Burglar,Predation,1,54%,522,49%,60%
Maeve,Cat Burglar,Chase,1,53%,858,48%,57%
Maeve,Cat Burglar,Cut and Run,1,54%,334,47%,61%
Maeve,Cat Burglar,Scamper,1,53%,388,47%,60%
Maeve,Cat Burglar,Savagery,1,57%,108,45%,69%
Maeve,Cat Burglar,Fight or Flight,1,56%,93,44%,69%
Maeve,Cat Burglar,Featherlite,1,50%,464,44%,56%
Maeve,Cat Burglar,On Edge,1,47%,950,43%,51%
Maeve,Cat Burglar,Scar Tissue,1,55%,96,42%,67%
Maeve,Cat Burglar,Persistence,1,52%,117,41%,64%
Maeve,Cat Burglar,Patch Up,1,51%,140,40%,62%
Maeve,Cat Burglar,Sixth Sense,1,51%,127,40%,62%
Maeve,Cat Burglar,Streetrunner,1,47%,194,38%,56%
Maeve,Cat Burglar,Shred,1,40%,57,24%,56%
Maeve,Cat Burglar,,0,0%,5,0%,28%
Maeve,Rogue's Gambit,Scar Tissue,5,77%,9,48%,100%
Maeve,Rogue's Gambit,Sixth Sense,5,51%,572,46%,56%
Maeve,Rogue's Gambit,Street Cred,5,55%,88,42%,68%
Maeve,Rogue's Gambit,Savagery,5,52%,168,42%,62%
Maeve,Rogue's Gambit,Scamper,5,50%,200,41%,59%
Maeve,Rogue's Gambit,Shred,5,49%,182,40%,58%
Maeve,Rogue's Gambit,Chase,5,47%,242,39%,55%
Maeve,Rogue's Gambit,Walk it Off,5,45%,95,32%,57%
Maeve,Rogue's Gambit,Predation,5,44%,125,32%,55%
Maeve,Rogue's Gambit,Patch Up,5,45%,48,28%,63%
Maeve,Rogue's Gambit,On Edge,5,42%,70,28%,57%
Maeve,Rogue's Gambit,Cut and Run,5,53%,13,24%,82%
Maeve,Rogue's Gambit,Streetrunner,5,60%,5,22%,97%
Maeve,Rogue's Gambit,Persistence,5,36%,47,19%,53%
Maeve,Rogue's Gambit,Fight or Flight,5,0%,4,0%,31%
Maeve,Rogue's Gambit,Featherlite,5,0%,1,0%,43%
Maeve,Rogue's Gambit,Chase,4,57%,210,48%,65%
Maeve,Rogue's Gambit,Scamper,4,51%,550,45%,56%
Maeve,Rogue's Gambit,Streetrunner,4,64%,28,43%,85%
Maeve,Rogue's Gambit,Street Cred,4,53%,139,42%,63%
Maeve,Rogue's Gambit,Sixth Sense,4,46%,687,41%,51%
Maeve,Rogue's Gambit,Shred,4,49%,202,40%,58%
Maeve,Rogue's Gambit,Patch Up,4,50%,117,38%,62%
Maeve,Rogue's Gambit,On Edge,4,51%,74,37%,65%
Maeve,Rogue's Gambit,Predation,4,46%,166,37%,56%
Maeve,Rogue's Gambit,Savagery,4,44%,390,37%,50%
Maeve,Rogue's Gambit,Persistence,4,41%,87,28%,54%
Maeve,Rogue's Gambit,Walk it Off,4,38%,117,27%,49%
Maeve,Rogue's Gambit,Fight or Flight,4,50%,12,20%,79%
Maeve,Rogue's Gambit,Cut and Run,4,42%,21,18%,67%
Maeve,Rogue's Gambit,Featherlite,4,37%,24,14%,60%
Maeve,Rogue's Gambit,Scar Tissue,4,50%,6,13%,86%
Maeve,Rogue's Gambit,Savagery,3,52%,480,46%,58%
Maeve,Rogue's Gambit,Scamper,3,52%,342,45%,59%
Maeve,Rogue's Gambit,Chase,3,50%,726,45%,55%
Maeve,Rogue's Gambit,Sixth Sense,3,51%,141,40%,61%
Maeve,Rogue's Gambit,Walk it Off,3,47%,371,40%,54%
Maeve,Rogue's Gambit,Predation,3,48%,194,39%,57%
Maeve,Rogue's Gambit,Persistence,3,53%,60,37%,69%
Maeve,Rogue's Gambit,Shred,3,50%,92,37%,62%
Maeve,Rogue's Gambit,On Edge,3,45%,135,35%,56%
Maeve,Rogue's Gambit,Patch Up,3,43%,107,31%,55%
Maeve,Rogue's Gambit,Cut and Run,3,41%,95,28%,53%
Maeve,Rogue's Gambit,Street Cred,3,33%,160,24%,43%
Maeve,Rogue's Gambit,Scar Tissue,3,46%,26,23%,68%
Maeve,Rogue's Gambit,Featherlite,3,40%,27,18%,62%
Maeve,Rogue's Gambit,Fight or Flight,3,34%,23,11%,57%
Maeve,Rogue's Gambit,Streetrunner,3,27%,36,9%,45%
Maeve,Rogue's Gambit,Walk it Off,2,53%,596,47%,58%
Maeve,Rogue's Gambit,Fight or Flight,2,61%,63,46%,76%
Maeve,Rogue's Gambit,Savagery,2,52%,335,45%,59%
Maeve,Rogue's Gambit,Chase,2,53%,230,44%,61%
Maeve,Rogue's Gambit,Scamper,2,54%,148,43%,64%
Maeve,Rogue's Gambit,Street Cred,2,50%,407,43%,56%
Maeve,Rogue's Gambit,Persistence,2,60%,38,41%,79%
Maeve,Rogue's Gambit,Predation,2,52%,101,40%,64%
Maeve,Rogue's Gambit,Sixth Sense,2,55%,49,37%,72%
Maeve,Rogue's Gambit,Cut and Run,2,52%,75,37%,66%
Maeve,Rogue's Gambit,On Edge,2,50%,51,34%,67%
Maeve,Rogue's Gambit,Patch Up,2,40%,303,33%,48%
Maeve,Rogue's Gambit,Shred,2,43%,111,31%,55%
Maeve,Rogue's Gambit,Streetrunner,2,42%,54,26%,58%
Maeve,Rogue's Gambit,Featherlite,2,33%,83,20%,46%
Maeve,Rogue's Gambit,Scar Tissue,2,33%,30,13%,53%
Maeve,Rogue's Gambit,Street Cred,1,55%,518,49%,60%
Maeve,Rogue's Gambit,Cut and Run,1,54%,115,43%,66%
Maeve,Rogue's Gambit,Walk it Off,1,51%,209,42%,60%
Maeve,Rogue's Gambit,Patch Up,1,52%,102,40%,65%
Maeve,Rogue's Gambit,Chase,1,50%,151,40%,60%
Maeve,Rogue's Gambit,Featherlite,1,50%,86,36%,63%
Maeve,Rogue's Gambit,Scamper,1,44%,129,33%,55%
Maeve,Rogue's Gambit,On Edge,1,37%,323,30%,44%
Maeve,Rogue's Gambit,Sixth Sense,1,52%,25,29%,74%
Maeve,Rogue's Gambit,Savagery,1,45%,62,29%,60%
Maeve,Rogue's Gambit,Predation,1,38%,72,24%,53%
Maeve,Rogue's Gambit,Streetrunner,1,38%,62,23%,53%
Maeve,Rogue's Gambit,Shred,1,45%,24,22%,69%
Maeve,Rogue's Gambit,Fight or Flight,1,39%,33,19%,59%
Maeve,Rogue's Gambit,Persistence,1,33%,27,12%,54%
Maeve,Rogue's Gambit,Scar Tissue,1,44%,9,11%,76%
Maeve,Street Justice,Scar Tissue,5,69%,33,50%,88%
Maeve,Street Justice,Walk it Off,5,52%,312,45%,59%
Maeve,Street Justice,Patch Up,5,50%,296,43%,58%
Maeve,Street Justice,Chase,5,49%,255,41%,57%
Maeve,Street Justice,Street Cred,5,48%,312,41%,55%
Maeve,Street Justice,Predation,5,48%,278,41%,56%
Maeve,Street Justice,Sixth Sense,5,46%,782,41%,50%
Maeve,Street Justice,Scamper,5,51%,126,40%,62%
Maeve,Street Justice,On Edge,5,47%,408,40%,53%
Maeve,Street Justice,Savagery,5,47%,339,40%,54%
Maeve,Street Justice,Shred,5,45%,775,40%,49%
Maeve,Street Justice,Cut and Run,5,54%,64,39%,69%
Maeve,Street Justice,Persistence,5,48%,221,39%,56%
Maeve,Street Justice,Streetrunner,5,48%,27,25%,70%
Maeve,Street Justice,Featherlite,5,44%,18,18%,70%
Maeve,Street Justice,Fight or Flight,5,29%,27,8%,50%
Maeve,Street Justice,Street Cred,4,52%,499,46%,57%
Maeve,Street Justice,On Edge,4,51%,337,44%,57%
Maeve,Street Justice,Chase,4,50%,348,43%,56%
Maeve,Street Justice,Shred,4,46%,"1,377",43%,50%
Maeve,Street Justice,Patch Up,4,48%,346,41%,55%
Maeve,Street Justice,Walk it Off,4,46%,455,40%,52%
Maeve,Street Justice,Sixth Sense,4,43%,"1,428",39%,46%
Maeve,Street Justice,Streetrunner,4,53%,71,38%,68%
Maeve,Street Justice,Persistence,4,46%,256,38%,54%
Maeve,Street Justice,Savagery,4,43%,509,37%,48%
Maeve,Street Justice,Featherlite,4,49%,65,34%,64%
Maeve,Street Justice,Scamper,4,40%,333,33%,47%
Maeve,Street Justice,Cut and Run,4,47%,65,32%,62%
Maeve,Street Justice,Predation,4,40%,200,31%,49%
Maeve,Street Justice,Scar Tissue,4,40%,25,17%,62%
Maeve,Street Justice,Fight or Flight,4,43%,16,16%,70%
Maeve,Street Justice,Chase,3,48%,"1,140",44%,52%
Maeve,Street Justice,Savagery,3,48%,765,44%,53%
Maeve,Street Justice,Sixth Sense,3,50%,306,43%,57%
Maeve,Street Justice,Patch Up,3,48%,513,42%,53%
Maeve,Street Justice,On Edge,3,48%,349,42%,55%
Maeve,Street Justice,Walk it Off,3,46%,"1,014",42%,50%
Maeve,Street Justice,Shred,3,48%,248,40%,56%
Maeve,Street Justice,Street Cred,3,46%,377,40%,53%
Maeve,Street Justice,Cut and Run,3,44%,"1,021",40%,48%
Maeve,Street Justice,Predation,3,44%,581,39%,49%
Maeve,Street Justice,Scar Tissue,3,53%,62,37%,68%
Maeve,Street Justice,Scamper,3,43%,286,36%,51%
Maeve,Street Justice,Persistence,3,44%,224,35%,52%
Maeve,Street Justice,Streetrunner,3,46%,116,34%,58%
Maeve,Street Justice,Fight or Flight,3,43%,119,32%,55%
Maeve,Street Justice,Featherlite,3,41%,96,29%,54%
Maeve,Street Justice,Predation,2,52%,285,44%,59%
Maeve,Street Justice,Shred,2,51%,349,44%,57%
Maeve,Street Justice,Street Cred,2,46%,"1,497",43%,50%
Maeve,Street Justice,Savagery,2,48%,516,42%,54%
Maeve,Street Justice,Chase,2,47%,649,42%,52%
Maeve,Street Justice,Walk it Off,2,45%,776,41%,50%
Maeve,Street Justice,Cut and Run,2,49%,177,40%,59%
Maeve,Street Justice,Featherlite,2,44%,934,40%,48%
Maeve,Street Justice,On Edge,2,46%,235,38%,54%
Maeve,Street Justice,Patch Up,2,44%,483,38%,50%
Maeve,Street Justice,Sixth Sense,2,46%,190,37%,56%
Maeve,Street Justice,Scamper,2,44%,252,36%,52%
Maeve,Street Justice,Persistence,2,44%,229,36%,53%
Maeve,Street Justice,Fight or Flight,2,46%,103,34%,58%
Maeve,Street Justice,Streetrunner,2,38%,167,28%,47%
Maeve,Street Justice,Scar Tissue,2,31%,72,18%,45%
Maeve,Street Justice,Shred,1,58%,103,46%,70%
Maeve,Street Justice,Chase,1,50%,489,44%,55%
Maeve,Street Justice,Street Cred,1,50%,351,43%,57%
Maeve,Street Justice,Walk it Off,1,48%,690,43%,53%
Maeve,Street Justice,Scamper,1,49%,334,42%,56%
Maeve,Street Justice,Featherlite,1,50%,167,41%,60%
Maeve,Street Justice,Patch Up,1,51%,117,39%,62%
Maeve,Street Justice,Fight or Flight,1,48%,144,38%,59%
Maeve,Street Justice,Persistence,1,48%,139,38%,59%
Maeve,Street Justice,Cut and Run,1,47%,205,38%,56%
Maeve,Street Justice,On Edge,1,44%,466,38%,50%
Maeve,Street Justice,Streetrunner,1,46%,173,36%,55%
Maeve,Street Justice,Sixth Sense,1,43%,152,33%,53%
Maeve,Street Justice,Predation,1,41%,255,33%,49%
Maeve,Street Justice,Scar Tissue,1,45%,81,31%,59%
Maeve,Street Justice,Savagery,1,40%,115,28%,51%
Makoa,Half Shell,Determination,5,50%,236,42%,58%
Makoa,Half Shell,Barrier Reef,5,44%,"5,065",42%,45%
Makoa,Half Shell,Carapace,5,43%,"2,767",41%,46%
Makoa,Half Shell,Spring Tide,5,53%,89,40%,67%
Makoa,Half Shell,Strongarm,5,45%,681,40%,50%
Makoa,Half Shell,Tsunami,5,66%,12,37%,95%
Makoa,Half Shell,Rampage,5,50%,99,37%,63%
Makoa,Half Shell,Tidal Grace,5,43%,413,37%,49%
Makoa,Half Shell,Harden,5,49%,51,32%,65%
Makoa,Half Shell,Ancient Resolve,5,37%,336,31%,44%
Makoa,Half Shell,Lighter Cannonballs,5,44%,47,27%,62%
Makoa,Half Shell,Sea Legs,5,47%,23,24%,71%
Makoa,Half Shell,Surf,5,37%,43,19%,54%
Makoa,Half Shell,Crashing Wave,5,38%,34,18%,57%
Makoa,Half Shell,Ebb and Flow,5,34%,35,15%,53%
Makoa,Half Shell,Salvage,5,50%,4,10%,89%
Makoa,Half Shell,Salvage,4,62%,45,44%,79%
Makoa,Half Shell,Barrier Reef,4,48%,300,40%,55%
Makoa,Half Shell,Carapace,4,43%,"2,184",40%,45%
Makoa,Half Shell,Tidal Grace,4,42%,"1,929",39%,44%
Makoa,Half Shell,Determination,4,45%,317,38%,52%
Makoa,Half Shell,Surf,4,42%,403,36%,48%
Makoa,Half Shell,Strongarm,4,42%,387,36%,49%
Makoa,Half Shell,Rampage,4,39%,307,31%,46%
Makoa,Half Shell,Ebb and Flow,4,39%,156,29%,48%
Makoa,Half Shell,Ancient Resolve,4,35%,413,29%,41%
Makoa,Half Shell,Harden,4,41%,62,26%,57%
Makoa,Half Shell,Spring Tide,4,36%,119,25%,47%
Makoa,Half Shell,Sea Legs,4,42%,38,23%,61%
Makoa,Half Shell,Crashing Wave,4,42%,35,23%,62%
Makoa,Half Shell,Tsunami,4,41%,36,22%,61%
Makoa,Half Shell,Lighter Cannonballs,4,47%,17,20%,73%
Makoa,Half Shell,Spring Tide,3,55%,285,47%,62%
Makoa,Half Shell,Rampage,3,51%,158,41%,61%
Makoa,Half Shell,Tsunami,3,54%,64,39%,69%
Makoa,Half Shell,Tidal Grace,3,43%,"1,012",39%,47%
Makoa,Half Shell,Strongarm,3,44%,447,38%,50%
Makoa,Half Shell,Determination,3,43%,736,38%,48%
Makoa,Half Shell,Ebb and Flow,3,42%,937,38%,46%
Makoa,Half Shell,Ancient Resolve,3,40%,"2,392",38%,43%
Makoa,Half Shell,Surf,3,42%,588,37%,47%
Makoa,Half Shell,Barrier Reef,3,40%,"1,446",37%,43%
Makoa,Half Shell,Salvage,3,45%,134,34%,56%
Makoa,Half Shell,Lighter Cannonballs,3,45%,118,34%,57%
Makoa,Half Shell,Carapace,3,39%,666,34%,44%
Makoa,Half Shell,Crashing Wave,3,48%,68,33%,63%
Makoa,Half Shell,Harden,3,38%,243,30%,46%
Makoa,Half Shell,Sea Legs,3,34%,86,22%,47%
Makoa,Half Shell,Surf,2,48%,534,42%,53%
Makoa,Half Shell,Ebb and Flow,2,46%,472,40%,52%
Makoa,Half Shell,Salvage,2,46%,411,39%,52%
Makoa,Half Shell,Determination,2,45%,493,39%,50%
Makoa,Half Shell,Ancient Resolve,2,43%,"1,048",39%,47%
Makoa,Half Shell,Rampage,2,47%,180,38%,57%
Makoa,Half Shell,Tidal Grace,2,43%,831,38%,47%
Makoa,Half Shell,Spring Tide,2,44%,305,37%,52%
Makoa,Half Shell,Strongarm,2,43%,443,37%,49%
Makoa,Half Shell,Barrier Reef,2,45%,124,34%,57%
Makoa,Half Shell,Carapace,2,41%,253,33%,49%
Makoa,Half Shell,Harden,2,42%,141,32%,53%
Makoa,Half Shell,Crashing Wave,2,44%,70,29%,58%
Makoa,Half Shell,Lighter Cannonballs,2,39%,128,28%,49%
Makoa,Half Shell,Tsunami,2,39%,61,24%,54%
Makoa,Half Shell,Sea Legs,2,34%,92,22%,47%
Makoa,Half Shell,Rampage,1,53%,199,44%,62%
Makoa,Half Shell,Salvage,1,43%,"4,919",41%,45%
Makoa,Half Shell,Tsunami,1,51%,129,40%,62%
Makoa,Half Shell,Spring Tide,1,45%,439,39%,51%
Makoa,Half Shell,Surf,1,42%,"1,292",39%,46%
Makoa,Half Shell,Tidal Grace,1,43%,627,38%,48%
Makoa,Half Shell,Ancient Resolve,1,42%,592,37%,47%
Makoa,Half Shell,Ebb and Flow,1,42%,590,37%,47%
Makoa,Half Shell,Harden,1,46%,184,36%,55%
Makoa,Half Shell,Carapace,1,45%,177,36%,55%
Makoa,Half Shell,Strongarm,1,43%,310,36%,50%
Makoa,Half Shell,Determination,1,40%,593,35%,46%
Makoa,Half Shell,Lighter Cannonballs,1,42%,175,32%,51%
Makoa,Half Shell,Sea Legs,1,43%,97,30%,55%
Makoa,Half Shell,Crashing Wave,1,37%,132,27%,48%
Makoa,Half Shell,Barrier Reef,1,40%,61,25%,56%
Makoa,Leviathan,Harden,5,57%,70,42%,71%
Makoa,Leviathan,Surf,5,55%,98,42%,67%
Makoa,Leviathan,Spring Tide,5,54%,68,39%,69%
Makoa,Leviathan,Strongarm,5,43%,730,38%,48%
Makoa,Leviathan,Determination,5,46%,206,37%,55%
Makoa,Leviathan,Crashing Wave,5,47%,95,34%,60%
Makoa,Leviathan,Carapace,5,44%,109,32%,55%
Makoa,Leviathan,Rampage,5,40%,223,32%,49%
Makoa,Leviathan,Barrier Reef,5,39%,225,31%,47%
Makoa,Leviathan,Tidal Grace,5,39%,115,27%,50%
Makoa,Leviathan,Tsunami,5,45%,40,26%,63%
Makoa,Leviathan,Salvage,5,66%,3,25%,100%
Makoa,Leviathan,Lighter Cannonballs,5,41%,43,23%,59%
Makoa,Leviathan,Ancient Resolve,5,35%,93,23%,47%
Makoa,Leviathan,Sea Legs,5,29%,41,12%,46%
Makoa,Leviathan,Ebb and Flow,5,28%,21,5%,51%
Makoa,Leviathan,Tsunami,4,63%,38,44%,81%
Makoa,Leviathan,Ebb and Flow,4,46%,359,40%,53%
Makoa,Leviathan,Sea Legs,4,61%,26,39%,83%
Makoa,Leviathan,Strongarm,4,46%,314,39%,53%
Makoa,Leviathan,Tidal Grace,4,45%,243,37%,53%
Makoa,Leviathan,Surf,4,41%,988,37%,45%
Makoa,Leviathan,Determination,4,45%,198,36%,54%
Makoa,Leviathan,Rampage,4,40%,899,35%,44%
Makoa,Leviathan,Harden,4,42%,77,28%,56%
Makoa,Leviathan,Spring Tide,4,38%,161,28%,48%
Makoa,Leviathan,Barrier Reef,4,41%,75,27%,55%
Makoa,Leviathan,Carapace,4,37%,149,27%,47%
Makoa,Leviathan,Salvage,4,54%,11,23%,85%
Makoa,Leviathan,Crashing Wave,4,42%,35,23%,62%
Makoa,Leviathan,Ancient Resolve,4,33%,60,18%,48%
Makoa,Leviathan,Lighter Cannonballs,4,42%,19,16%,67%
Makoa,Leviathan,Surf,3,46%,474,40%,52%
Makoa,Leviathan,Ebb and Flow,3,43%,"1,282",39%,46%
Makoa,Leviathan,Strongarm,3,48%,156,38%,58%
Makoa,Leviathan,Rampage,3,46%,219,37%,54%
Makoa,Leviathan,Salvage,3,47%,107,35%,59%
Makoa,Leviathan,Ancient Resolve,3,44%,187,35%,54%
Makoa,Leviathan,Harden,3,44%,188,34%,53%
Makoa,Leviathan,Determination,3,38%,876,34%,42%
Makoa,Leviathan,Spring Tide,3,41%,170,32%,51%
Makoa,Leviathan,Lighter Cannonballs,3,44%,85,31%,58%
Makoa,Leviathan,Tidal Grace,3,40%,195,31%,48%
Makoa,Leviathan,Barrier Reef,3,39%,178,30%,49%
Makoa,Leviathan,Carapace,3,38%,86,25%,51%
Makoa,Leviathan,Crashing Wave,3,39%,61,24%,54%
Makoa,Leviathan,Sea Legs,3,36%,69,21%,50%
Makoa,Leviathan,Tsunami,3,37%,48,20%,54%
